"is_Other_Upper_Limb_Issues","is_Knee_Issues","is_Other_Issues","is_Leg_Issues","is_Foot_Issues","is_Other_Lower_Limb_Issues","is_Ankle_Issues","is_Back_Issues","age_at_injury","height_cm","weight_kg","career_before","Rk_Ttls","G","FG_Ttls","FGA_Ttls","FG._Ttls","FT_Ttls","FTA_Ttls","FT._Ttls","TRB_Ttls","AST_Ttls","PF_Ttls","PTS_Ttls","Trp.Dbl","MP_Ttls","GS_Ttls","ORB_Ttls","DRB_Ttls","STL_Ttls","BLK_Ttls","TOV_Ttls","X3P_Ttls","X3PA_Ttls","X3P._Ttls","X2P_Ttls","X2PA_Ttls","X2P._Ttls","eFG._Ttls","Rk_PrGs","FG_PrGs","FGA_PrGs","FG._PrGs","FT_PrGs","FTA_PrGs","FT._PrGs","TRB_PrGs","AST_PrGs","PF_PrGs","PTS_PrGs","MP_PrGs","GS_PrGs","ORB_PrGs","DRB_PrGs","STL_PrGs","BLK_PrGs","TOV_PrGs","X3P_PrGs","X3PA_PrGs","X3P._PrGs","X2P_PrGs","X2PA_PrGs","X2P._PrGs","eFG._PrGs"
0,0,0,1,0,0,0,0,32,195.58,98.43,6,335,54,61,129,0.473,15,19,0.789,109,59,78,137,0,585,1,40,69,32,4,38,0,6,0,61,123,0.496,0.473,377,1.1,2.4,0.473,0.3,0.4,0.789,2,1.1,1.4,2.5,10.8,1,0.7,1.3,0.6,0.1,0.7,0,0.1,0,1.1,2.3,0.496,0.473
0,1,0,0,0,0,0,0,34,215.9,147.42,13,146,40,283,479,0.591,124,294,0.422,297,79,139,690,0,1135,39,97,200,8,55,95,0,0,0.267,283,479,0.591,0.591,47,7.1,12,0.591,3.1,7.4,0.422,7.4,2,3.5,17.3,28.4,39,2.4,5,0.2,1.4,2.4,0,0,0.267,7.1,12,0.591,0.591
0,0,0,0,0,0,1,0,25,205.74,99.79,4,174,70,197,418,0.471,174,239,0.728,329,202,172,584,0,2049,70,88,241,74,144,135,16,75,0.213,181,343,0.528,0.49,186,2.8,6,0.471,2.5,3.4,0.728,4.7,2.9,2.5,8.3,29.3,70,1.3,3.4,1.1,2.1,1.9,0.2,1.1,0.213,2.6,4.9,0.528,0.49
0,1,0,0,0,0,0,0,23,198.12,108.86,0,222,78,192,335,0.573,55,89,0.618,521,47,281,439,0,1714,43,204,317,70,18,64,0,0,0.286,192,335,0.573,0.573,254,2.5,4.3,0.573,0.7,1.1,0.618,6.7,0.6,3.6,5.6,22,43,2.6,4.1,0.9,0.2,0.8,0,0,0.286,2.5,4.3,0.573,0.573
0,0,0,0,0,1,0,0,26,210.82,111.13,4,143,26,81,180,0.45,47,66,0.712,157,60,63,231,0,667,17,37,120,21,17,29,22,59,0.373,59,121,0.488,0.511,140,3.1,6.9,0.45,1.8,2.5,0.712,6,2.3,2.4,8.9,25.7,17,1.4,4.6,0.8,0.7,1.1,0.8,2.3,0.373,2.3,4.7,0.488,0.511
1,0,0,0,0,0,0,0,22,210.82,105.23,0,215,39,180,383,0.47,73,89,0.82,228,36,108,462,0,984,17,62,166,24,12,54,29,86,0.337,151,297,0.508,0.508,114,4.6,9.8,0.47,1.9,2.3,0.82,5.8,0.9,2.8,11.8,25.2,17,1.6,4.3,0.6,0.3,1.4,0.7,2.2,0.337,3.9,7.6,0.508,0.508
0,0,0,0,0,0,1,0,27,195.58,83.46,7,174,36,192,469,0.409,146,193,0.756,161,131,117,558,0,1281,31,26,135,53,21,99,28,76,0.368,164,393,0.417,0.439,57,5.3,13,0.409,4.1,5.4,0.756,4.5,3.6,3.3,15.5,35.6,31,0.7,3.8,1.5,0.6,2.8,0.8,2.1,0.368,4.6,10.9,0.417,0.439
0,0,0,0,0,1,0,0,35,198.12,86.18,11,205,29,57,151,0.377,25,34,0.735,61,33,54,161,0,561,14,14,47,22,2,23,22,74,0.297,35,77,0.455,0.45,196,2,5.2,0.377,0.9,1.2,0.735,2.1,1.1,1.9,5.6,19.3,14,0.5,1.6,0.8,0.1,0.8,0.8,2.6,0.297,1.2,2.7,0.455,0.45
0,1,0,0,0,0,0,0,34,215.9,147.42,13,146,40,283,479,0.591,124,294,0.422,297,79,139,690,0,1135,39,97,200,8,55,95,0,0,0.267,283,479,0.591,0.591,47,7.1,12,0.591,3.1,7.4,0.422,7.4,2,3.5,17.3,28.4,39,2.4,5,0.2,1.4,2.4,0,0,0.267,7.1,12,0.591,0.591
1,0,0,0,0,0,0,0,24,213.36,127.01,1,373,24,30,58,0.517,11,22,0.5,42,6,47,71,0,190,2,9,33,5,12,26,0,0,0.5,30,58,0.517,0.517,351,1.3,2.4,0.517,0.5,0.9,0.5,1.8,0.3,2,3,7.9,2,0.4,1.4,0.2,0.5,1.1,0,0,0.364,1.3,2.4,0.517,0.517
0,1,0,0,0,0,0,0,30,200.66,117.93,8,401,14,15,30,0.5,10,13,0.769,43,1,38,40,0,158,6,13,30,1,0,15,0,1,0,15,29,0.517,0.5,360,1.1,2.1,0.5,0.7,0.9,0.769,3.1,0.1,2.7,2.9,11.3,6,0.9,2.1,0.1,0,1.1,0,0.1,0,1.1,2.1,0.517,0.5
0,0,0,0,0,0,0,1,32,190.5,88.45,9,27,76,517,971,0.532,222,247,0.899,269,884,117,1412,0,2682,76,30,239,57,6,287,156,343,0.455,361,628,0.575,0.613,35,6.8,12.8,0.532,2.9,3.3,0.899,3.5,11.6,1.5,18.6,35.3,76,0.4,3.1,0.8,0.1,3.8,2.1,4.5,0.455,4.8,8.3,0.575,0.613
0,0,0,0,0,0,0,1,33,205.74,111.13,12,149,18,89,230,0.387,18,28,0.643,149,61,36,198,0,544,18,37,112,18,15,33,2,5,0.4,87,225,0.387,0.391,123,4.9,12.8,0.387,1,1.6,0.643,8.3,3.4,2,11,30.2,18,2.1,6.2,1,0.8,1.8,0.1,0.3,0.4,4.8,12.5,0.387,0.391
0,1,0,0,0,0,0,0,25,213.36,99.79,4,218,70,188,326,0.577,74,151,0.49,335,26,137,450,0,1605,41,114,221,13,76,65,0,0,0.333,188,326,0.577,0.577,232,2.7,4.7,0.577,1.1,2.2,0.49,4.8,0.4,2,6.4,22.9,41,1.6,3.2,0.2,1.1,0.9,0,0,0.333,2.7,4.7,0.577,0.577
0,0,0,0,1,0,0,0,23,203.2,95.25,1,140,55,261,518,0.504,167,210,0.795,340,127,118,715,0,2024,13,123,217,58,36,80,26,77,0.338,235,441,0.533,0.529,91,4.7,9.4,0.504,3,3.8,0.795,6.2,2.3,2.1,13,36.8,13,2.2,3.9,1.1,0.7,1.5,0.5,1.4,0.338,4.3,8,0.533,0.529
0,0,0,0,0,1,0,0,32,198.12,98.88,10,120,67,280,654,0.428,182,215,0.847,145,187,78,804,0,1615,8,39,106,51,10,117,62,162,0.383,218,492,0.443,0.476,110,4.2,9.8,0.428,2.7,3.2,0.847,2.2,2.8,1.2,12,24.1,8,0.6,1.6,0.8,0.1,1.7,0.9,2.4,0.383,3.3,7.3,0.443,0.476
0,0,0,0,0,0,0,1,26,205.74,104.33,7,44,36,223,487,0.458,72,101,0.713,226,51,116,572,0,1208,36,71,155,25,10,91,54,118,0.458,169,369,0.458,0.513,57,6.2,13.5,0.458,2,2.8,0.713,6.3,1.4,3.2,15.9,33.6,36,2,4.3,0.7,0.3,2.5,1.5,3.3,0.458,4.7,10.3,0.458,0.513
0,0,0,1,0,0,0,0,27,203.2,98.88,6,403,18,14,51,0.275,2,2,1,23,1,19,40,0,138,0,6,17,5,1,7,10,32,0.313,4,19,0.211,0.373,393,0.8,2.8,0.275,0.1,0.1,1,1.3,0.1,1.1,2.2,7.7,0,0.3,0.9,0.3,0.1,0.4,0.6,1.8,0.313,0.2,1.1,0.211,0.373
0,1,0,0,0,0,0,0,29,203.2,99.79,6,240,60,146,370,0.395,36,48,0.75,213,33,143,381,0,1283,17,57,156,46,23,51,53,150,0.353,93,220,0.423,0.466,230,2.4,6.2,0.395,0.6,0.8,0.75,3.6,0.6,2.4,6.4,21.4,17,1,2.6,0.8,0.4,0.9,0.9,2.5,0.353,1.6,3.7,0.423,0.466
0,0,0,0,0,0,1,0,21,205.74,106.59,1,297,60,87,185,0.47,53,79,0.671,187,18,98,227,0,670,2,78,109,14,21,32,0,0,1,87,185,0.47,0.47,321,1.5,3.1,0.47,0.9,1.3,0.671,3.1,0.3,1.6,3.8,11.2,2,1.3,1.8,0.2,0.4,0.5,0,0,1,1.5,3.1,0.47,0.47
0,1,0,0,0,0,0,0,25,213.36,99.79,4,218,70,188,326,0.577,74,151,0.49,335,26,137,450,0,1605,41,114,221,13,76,65,0,0,0.333,188,326,0.577,0.577,232,2.7,4.7,0.577,1.1,2.2,0.49,4.8,0.4,2,6.4,22.9,41,1.6,3.2,0.2,1.1,0.9,0,0,0.333,2.7,4.7,0.577,0.577
0,0,0,1,0,0,0,0,29,203.2,97.52,6,194,67,159,395,0.403,48,61,0.787,319,89,196,483,0,1914,63,33,286,54,20,58,117,290,0.403,42,105,0.4,0.551,211,2.4,5.9,0.403,0.7,0.9,0.787,4.8,1.3,2.9,7.2,28.6,63,0.5,4.3,0.8,0.3,0.9,1.7,4.3,0.403,0.6,1.6,0.4,0.551
0,0,0,0,1,0,0,0,23,193.04,81.65,1,105,69,306,717,0.427,168,197,0.853,208,304,152,845,0,2219,47,32,176,74,34,140,65,178,0.365,241,539,0.447,0.472,106,4.4,10.4,0.427,2.4,2.9,0.853,3,4.4,2.2,12.2,32.2,47,0.5,2.6,1.1,0.5,2,0.9,2.6,0.365,3.5,7.8,0.447,0.472
0,0,0,0,1,0,0,0,23,203.2,95.25,1,140,55,261,518,0.504,167,210,0.795,340,127,118,715,0,2024,13,123,217,58,36,80,26,77,0.338,235,441,0.533,0.529,91,4.7,9.4,0.504,3,3.8,0.795,6.2,2.3,2.1,13,36.8,13,2.2,3.9,1.1,0.7,1.5,0.5,1.4,0.338,4.3,8,0.533,0.529
0,1,0,0,0,0,0,0,31,185.42,86.18,7,154,61,235,569,0.413,94,103,0.913,141,322,68,664,0,1865,55,18,123,58,1,100,100,295,0.339,135,274,0.493,0.501,133,3.9,9.3,0.413,1.5,1.7,0.913,2.3,5.3,1.1,10.9,30.6,55,0.3,2,1,0,1.6,1.6,4.8,0.339,2.2,4.5,0.493,0.501
1,0,0,0,0,0,0,0,29,200.66,98.88,5,165,71,222,517,0.429,84,123,0.683,237,47,126,634,0,1515,12,32,205,45,12,53,106,295,0.359,116,222,0.523,0.532,173,3.1,7.3,0.429,1.2,1.7,0.683,3.3,0.7,1.8,8.9,21.3,12,0.5,2.9,0.6,0.2,0.7,1.5,4.2,0.359,1.6,3.1,0.523,0.532
1,0,0,0,0,0,0,0,23,198.12,102.06,1,312,39,66,146,0.452,49,75,0.653,83,39,51,192,0,563,1,17,66,11,12,26,11,44,0.25,55,102,0.539,0.49,283,1.7,3.7,0.452,1.3,1.9,0.653,2.1,1,1.3,4.9,14.4,1,0.4,1.7,0.3,0.3,0.7,0.3,1.1,0.25,1.4,2.6,0.539,0.49
0,1,0,0,0,0,0,0,30,205.74,107.95,7,372,33,22,70,0.314,16,18,0.889,42,14,37,71,0,277,0,12,30,7,0,14,11,32,0.344,11,38,0.289,0.393,392,0.7,2.1,0.314,0.5,0.5,0.889,1.3,0.4,1.1,2.2,8.4,0,0.4,0.9,0.2,0,0.4,0.3,1,0.344,0.3,1.2,0.289,0.393
0,0,0,0,0,0,1,0,24,185.42,79.38,0,353,26,34,80,0.425,12,15,0.8,18,35,27,98,0,288,0,3,15,4,0,13,18,50,0.36,16,30,0.533,0.538,320,1.3,3.1,0.425,0.5,0.6,0.8,0.7,1.3,1,3.8,11.1,0,0.1,0.6,0.2,0,0.5,0.7,1.9,0.36,0.6,1.2,0.533,0.538
0,0,0,0,0,0,1,0,21,205.74,106.59,1,297,60,87,185,0.47,53,79,0.671,187,18,98,227,0,670,2,78,109,14,21,32,0,0,1,87,185,0.47,0.47,321,1.5,3.1,0.47,0.9,1.3,0.671,3.1,0.3,1.6,3.8,11.2,2,1.3,1.8,0.2,0.4,0.5,0,0,1,1.5,3.1,0.47,0.47
0,0,0,0,0,0,1,0,23,190.5,88,2,124,57,273,567,0.481,111,147,0.755,150,158,145,744,0,1592,11,31,119,48,6,89,87,196,0.444,186,371,0.501,0.558,85,4.8,9.9,0.481,1.9,2.6,0.755,2.6,2.8,2.5,13.1,27.9,11,0.5,2.1,0.8,0.1,1.6,1.5,3.4,0.444,3.3,6.5,0.501,0.558
0,0,0,0,1,0,0,0,29,205.74,111.58,6,338,76,34,77,0.442,37,74,0.5,271,27,179,105,0,1010,4,122,149,33,31,38,0,2,0,34,75,0.453,0.442,425,0.4,1,0.442,0.5,1,0.5,3.6,0.4,2.4,1.4,13.3,4,1.6,2,0.4,0.4,0.5,0,0,0,0.4,1,0.453,0.442
0,0,0,0,0,0,1,0,24,213.36,120.2,2,131,75,294,652,0.451,166,224,0.741,588,79,251,754,0,2176,66,160,428,41,116,147,0,1,0,294,651,0.452,0.451,147,3.9,8.7,0.451,2.2,3,0.741,7.8,1.1,3.3,10.1,29,66,2.1,5.7,0.5,1.5,2,0,0,0,3.9,8.7,0.452,0.451
0,0,0,0,0,0,1,0,23,210.82,115.67,0,147,72,298,689,0.433,85,108,0.787,395,67,216,684,0,1896,59,91,304,36,42,100,3,18,0.167,295,671,0.44,0.435,159,4.1,9.6,0.433,1.2,1.5,0.787,5.5,0.9,3,9.5,26.3,59,1.3,4.2,0.5,0.6,1.4,0,0.3,0.167,4.1,9.3,0.44,0.435
0,0,0,0,0,0,1,0,23,208.28,108.86,0,384,13,23,48,0.479,12,22,0.545,54,4,23,58,0,179,6,19,35,7,10,9,0,0,1,23,48,0.479,0.479,294,1.8,3.7,0.479,0.9,1.7,0.545,4.2,0.3,1.8,4.5,13.8,6,1.5,2.7,0.5,0.8,0.7,0,0,1,1.8,3.7,0.479,0.479
0,0,0,0,0,0,1,0,29,200.66,110.68,6,207,32,161,388,0.415,113,126,0.897,98,55,65,479,0,900,19,16,82,18,3,54,44,106,0.415,117,282,0.415,0.472,69,5,12.1,0.415,3.5,3.9,0.897,3.1,1.7,2,15,28.1,19,0.5,2.6,0.6,0.1,1.7,1.4,3.3,0.415,3.7,8.8,0.415,0.472
0,0,0,0,0,1,0,0,36,187.96,77.11,12,285,52,94,244,0.385,30,33,0.909,47,93,56,256,0,745,0,9,38,34,7,35,38,119,0.319,56,125,0.448,0.463,282,1.8,4.7,0.385,0.6,0.6,0.909,0.9,1.8,1.1,4.9,14.3,0,0.2,0.7,0.7,0.1,0.7,0.7,2.3,0.319,1.1,2.4,0.448,0.463
0,0,0,0,0,1,0,0,31,195.58,92.99,9,21,55,505,1153,0.438,279,309,0.903,247,228,113,1454,0,2219,55,57,190,82,11,154,165,443,0.372,340,710,0.479,0.51,7,9.2,21,0.438,5.1,5.6,0.903,4.5,4.1,2.1,26.4,40.3,55,1,3.5,1.5,0.2,2.8,3,8.1,0.372,6.2,12.9,0.479,0.51
0,0,0,0,0,0,0,1,31,182.88,74.84,9,9,15,151,366,0.413,154,174,0.885,41,109,21,468,0,640,15,7,34,33,1,66,12,53,0.226,139,313,0.444,0.429,8,10.1,24.4,0.413,10.3,11.6,0.885,2.7,7.3,1.4,31.2,42.7,15,0.5,2.3,2.2,0.1,4.4,0.8,3.5,0.226,9.3,20.9,0.444,0.429
0,1,0,0,0,0,0,0,31,185.42,86.18,7,154,61,235,569,0.413,94,103,0.913,141,322,68,664,0,1865,55,18,123,58,1,100,100,295,0.339,135,274,0.493,0.501,133,3.9,9.3,0.413,1.5,1.7,0.913,2.3,5.3,1.1,10.9,30.6,55,0.3,2,1,0,1.6,1.6,4.8,0.339,2.2,4.5,0.493,0.501
0,0,0,1,0,0,0,0,28,210.82,102.51,9,37,69,498,1141,0.436,343,447,0.767,661,167,232,1339,0,2459,69,153,508,50,182,203,0,7,0,498,1134,0.439,0.436,30,7.2,16.5,0.436,5,6.5,0.767,9.6,2.4,3.4,19.4,35.6,69,2.2,7.4,0.7,2.6,2.9,0,0.1,0,7.2,16.4,0.439,0.436
1,0,0,0,0,0,0,0,30,205.74,108.86,5,369,62,27,66,0.409,20,47,0.426,141,11,114,74,0,676,7,50,91,23,17,26,0,7,0,27,59,0.458,0.409,432,0.4,1.1,0.409,0.3,0.8,0.426,2.3,0.2,1.8,1.2,10.9,7,0.8,1.5,0.4,0.3,0.4,0,0.1,0,0.4,1,0.458,0.409
0,0,0,0,0,1,0,0,25,208.28,113.4,3,98,80,371,784,0.473,142,199,0.714,681,88,210,885,0,2238,80,263,418,70,28,115,1,6,0.167,370,778,0.476,0.474,126,4.6,9.8,0.473,1.8,2.5,0.714,8.5,1.1,2.6,11.1,28,80,3.3,5.2,0.9,0.4,1.4,0,0.1,0.167,4.6,9.7,0.476,0.474
0,1,0,0,0,0,0,0,24,205.74,108.86,0,274,54,94,208,0.452,95,131,0.725,261,30,133,283,0,969,18,101,160,36,13,36,0,2,0,94,206,0.456,0.452,268,1.7,3.9,0.452,1.8,2.4,0.725,4.8,0.6,2.5,5.2,17.9,18,1.9,3,0.7,0.2,0.7,0,0,0,1.7,3.8,0.456,0.452
0,0,0,1,0,0,0,0,31,205.74,106.59,8,296,61,78,222,0.351,45,52,0.865,186,44,68,227,0,727,2,33,153,14,6,33,26,91,0.286,52,131,0.397,0.41,326,1.3,3.6,0.351,0.7,0.9,0.865,3,0.7,1.1,3.7,11.9,2,0.5,2.5,0.2,0.1,0.5,0.4,1.5,0.286,0.9,2.1,0.397,0.41
0,0,0,0,0,1,0,0,32,198.12,98.88,10,120,67,280,654,0.428,182,215,0.847,145,187,78,804,0,1615,8,39,106,51,10,117,62,162,0.383,218,492,0.443,0.476,110,4.2,9.8,0.428,2.7,3.2,0.847,2.2,2.8,1.2,12,24.1,8,0.6,1.6,0.8,0.1,1.7,0.9,2.4,0.383,3.3,7.3,0.443,0.476
0,0,0,1,0,0,0,0,25,200.66,108.86,4,25,57,536,1139,0.471,235,314,0.748,239,249,115,1426,0,2359,57,53,186,60,11,176,119,312,0.381,417,827,0.504,0.523,10,9.4,20,0.471,4.1,5.5,0.748,4.2,4.4,2,25,41.4,57,0.9,3.3,1.1,0.2,3.1,2.1,5.5,0.381,7.3,14.5,0.504,0.523
0,1,0,0,0,0,0,0,22,210.82,106.59,2,17,69,543,1094,0.496,463,590,0.785,741,175,163,1561,0,2658,69,186,555,39,90,179,12,35,0.343,531,1059,0.501,0.502,16,7.9,15.9,0.496,6.7,8.6,0.785,10.7,2.5,2.4,22.6,38.5,69,2.7,8,0.6,1.3,2.6,0.2,0.5,0.343,7.7,15.3,0.501,0.502
0,0,0,0,0,1,0,0,38,193.04,81.65,15,247,68,144,366,0.393,38,57,0.667,132,201,117,358,0,1503,28,18,114,43,3,66,32,123,0.26,112,243,0.461,0.437,262,2.1,5.4,0.393,0.6,0.8,0.667,1.9,3,1.7,5.3,22.1,28,0.3,1.7,0.6,0,1,0.5,1.8,0.26,1.6,3.6,0.461,0.437
0,1,0,0,0,0,0,0,29,190.5,88.45,6,201,44,140,343,0.408,175,211,0.829,157,170,126,497,0,1237,30,33,124,41,12,100,42,111,0.378,98,232,0.422,0.469,121,3.2,7.8,0.408,4,4.8,0.829,3.6,3.9,2.9,11.3,28.1,30,0.8,2.8,0.9,0.3,2.3,1,2.5,0.378,2.2,5.3,0.422,0.469
0,0,0,0,0,0,1,0,26,195.58,97.52,2,267,59,99,245,0.404,47,63,0.746,93,59,98,298,0,990,18,16,77,28,2,46,53,137,0.387,46,108,0.426,0.512,271,1.7,4.2,0.404,0.8,1.1,0.746,1.6,1,1.7,5.1,16.8,18,0.3,1.3,0.5,0,0.8,0.9,2.3,0.387,0.8,1.8,0.426,0.512
0,0,0,0,0,0,1,0,31,208.28,102.06,10,184,11,23,48,0.479,10,12,0.833,40,3,23,56,0,148,0,13,27,6,7,13,0,1,0,23,47,0.489,0.479,177,2.1,4.4,0.479,0.9,1.1,0.833,3.6,0.3,2.1,5.1,13.5,0,1.2,2.5,0.5,0.6,1.2,0,0.1,0,2.1,4.3,0.489,0.479
0,0,0,0,0,0,0,1,27,203.2,95.25,8,8,71,638,1480,0.431,345,488,0.707,378,458,136,1747,0,2539,71,56,322,92,36,213,126,381,0.331,512,1099,0.466,0.474,13,9,20.8,0.431,4.9,6.9,0.707,5.3,6.5,1.9,24.6,35.8,71,0.8,4.5,1.3,0.5,3,1.8,5.4,0.331,7.2,15.5,0.466,0.474
0,0,0,0,1,0,0,0,37,210.82,102.06,12,223,72,170,418,0.407,96,122,0.787,347,48,187,436,0,1456,49,129,218,24,52,85,0,2,0,170,416,0.409,0.407,243,2.4,5.8,0.407,1.3,1.7,0.787,4.8,0.7,2.6,6.1,20.2,49,1.8,3,0.3,0.7,1.2,0,0,0,2.4,5.8,0.409,0.407
0,0,0,0,0,0,0,1,33,208.28,102.06,10,444,2,1,3,0.333,3,4,0.75,7,0,6,5,0,44,2,2,5,1,3,1,0,0,1,1,3,0.333,0.333,381,0.5,1.5,0.333,1.5,2,0.75,3.5,0,3,2.5,22,2,1,2.5,0.5,1.5,0.5,0,0,1,0.5,1.5,0.333,0.333
0,1,0,0,0,0,0,0,27,198.12,98.88,6,46,75,367,808,0.454,519,633,0.82,442,208,244,1266,0,2291,31,90,352,65,14,201,13,65,0.2,354,743,0.476,0.462,53,4.9,10.8,0.454,6.9,8.4,0.82,5.9,2.8,3.3,16.9,30.5,31,1.2,4.7,0.9,0.2,2.7,0.2,0.9,0.2,4.7,9.9,0.476,0.462
0,1,0,0,0,0,0,0,27,208.28,99.79,6,97,56,319,681,0.468,198,283,0.7,547,270,182,890,1,2202,56,102,445,53,32,163,54,182,0.297,265,499,0.531,0.508,67,5.7,12.2,0.468,3.5,5.1,0.7,9.8,4.8,3.3,15.9,39.3,56,1.8,7.9,0.9,0.6,2.9,1,3.3,0.297,4.7,8.9,0.531,0.508
0,0,0,0,0,1,0,0,24,182.88,86.18,1,79,77,376,875,0.43,183,221,0.828,236,330,225,1000,0,2331,77,50,186,73,5,184,65,194,0.335,311,681,0.457,0.467,93,4.9,11.4,0.43,2.4,2.9,0.828,3.1,4.3,2.9,13,30.3,77,0.6,2.4,0.9,0.1,2.4,0.8,2.5,0.335,4,8.8,0.457,0.467
1,0,0,0,0,0,0,0,24,213.36,127.01,1,373,24,30,58,0.517,11,22,0.5,42,6,47,71,0,190,2,9,33,5,12,26,0,0,0.5,30,58,0.517,0.517,351,1.3,2.4,0.517,0.5,0.9,0.5,1.8,0.3,2,3,7.9,2,0.4,1.4,0.2,0.5,1.1,0,0,0.364,1.3,2.4,0.517,0.517
0,0,0,0,0,0,1,0,28,205.74,116.12,4,235,65,159,277,0.574,77,138,0.558,377,29,162,395,0,1246,32,136,241,22,89,71,0,0,0.333,159,277,0.574,0.574,246,2.4,4.3,0.574,1.2,2.1,0.558,5.8,0.4,2.5,6.1,19.2,32,2.1,3.7,0.3,1.4,1.1,0,0,0.333,2.4,4.3,0.574,0.574
0,0,0,0,0,0,1,0,33,205.74,111.13,12,149,18,89,230,0.387,18,28,0.643,149,61,36,198,0,544,18,37,112,18,15,33,2,5,0.4,87,225,0.387,0.391,123,4.9,12.8,0.387,1,1.6,0.643,8.3,3.4,2,11,30.2,18,2.1,6.2,1,0.8,1.8,0.1,0.3,0.4,4.8,12.5,0.387,0.391
0,0,0,0,0,0,1,0,27,205.74,102.06,5,227,54,161,346,0.465,97,134,0.724,250,17,146,419,0,1029,18,85,165,30,62,69,0,5,0,161,341,0.472,0.465,194,3,6.4,0.465,1.8,2.5,0.724,4.6,0.3,2.7,7.8,19.1,18,1.6,3.1,0.6,1.1,1.3,0,0.1,0,3,6.3,0.472,0.465
0,0,0,0,0,0,1,0,32,190.5,86.18,8,248,40,60,146,0.411,21,29,0.724,48,78,68,152,0,562,0,13,35,16,1,31,11,29,0.379,49,117,0.419,0.449,259,1.5,3.7,0.411,0.5,0.7,0.724,1.2,2,1.7,3.8,14.1,0,0.3,0.9,0.4,0,0.8,0.3,0.7,0.379,1.2,2.9,0.419,0.449
0,0,0,0,0,1,0,0,26,210.82,111.13,4,143,26,81,180,0.45,47,66,0.712,157,60,63,231,0,667,17,37,120,21,17,29,22,59,0.373,59,121,0.488,0.511,140,3.1,6.9,0.45,1.8,2.5,0.712,6,2.3,2.4,8.9,25.7,17,1.4,4.6,0.8,0.7,1.1,0.8,2.3,0.373,2.3,4.7,0.488,0.511
1,0,0,0,0,0,0,0,22,210.82,105.23,0,215,39,180,383,0.47,73,89,0.82,228,36,108,462,0,984,17,62,166,24,12,54,29,86,0.337,151,297,0.508,0.508,114,4.6,9.8,0.47,1.9,2.3,0.82,5.8,0.9,2.8,11.8,25.2,17,1.6,4.3,0.6,0.3,1.4,0.7,2.2,0.337,3.9,7.6,0.508,0.508
0,0,0,1,0,0,0,0,24,185.42,83.91,1,183,78,197,483,0.408,76,101,0.752,169,310,150,558,0,1906,30,23,146,69,6,105,88,245,0.359,109,238,0.458,0.499,207,2.5,6.2,0.408,1,1.3,0.752,2.2,4,1.9,7.2,24.4,30,0.3,1.9,0.9,0.1,1.3,1.1,3.1,0.359,1.4,3.1,0.458,0.499
0,0,0,0,0,1,0,0,29,182.88,79.38,7,162,56,218,524,0.416,144,163,0.883,104,201,101,636,0,1488,17,19,85,24,0,85,56,161,0.348,162,363,0.446,0.469,119,3.9,9.4,0.416,2.6,2.9,0.883,1.9,3.6,1.8,11.4,26.6,17,0.3,1.5,0.4,0,1.5,1,2.9,0.348,2.9,6.5,0.446,0.469
0,0,0,0,0,0,0,1,26,198.12,101.15,5,163,49,228,545,0.418,83,120,0.692,352,108,133,636,0,1621,47,65,287,36,7,70,97,258,0.376,131,287,0.456,0.507,94,4.7,11.1,0.418,1.7,2.4,0.692,7.2,2.2,2.7,13,33.1,47,1.3,5.9,0.7,0.1,1.4,2,5.3,0.376,2.7,5.9,0.456,0.507
0,0,0,0,1,0,0,0,37,190.5,83.91,12,141,58,261,625,0.418,160,182,0.879,167,270,126,714,0,1407,30,27,140,28,8,101,32,109,0.294,229,516,0.444,0.443,102,4.5,10.8,0.418,2.8,3.1,0.879,2.9,4.7,2.2,12.3,24.3,30,0.5,2.4,0.5,0.1,1.7,0.6,1.9,0.294,3.9,8.9,0.444,0.443
0,0,0,1,0,0,0,0,27,193.04,95.25,3,229,39,96,249,0.386,73,88,0.83,82,55,80,297,0,870,9,16,66,30,12,50,32,101,0.317,64,148,0.432,0.45,227,2.5,6.4,0.386,1.9,2.3,0.83,2.1,1.4,2.1,7.6,22.3,9,0.4,1.7,0.8,0.3,1.3,0.8,2.6,0.317,1.6,3.8,0.432,0.45
0,0,0,0,0,0,1,0,23,200.66,90.26,1,13,80,505,1067,0.473,481,570,0.844,342,173,181,1618,0,2818,80,69,273,98,11,135,127,333,0.381,378,734,0.515,0.533,24,6.3,13.3,0.473,6,7.1,0.844,4.3,2.2,2.3,20.2,35.2,80,0.9,3.4,1.2,0.1,1.7,1.6,4.2,0.381,4.7,9.2,0.515,0.533
1,0,0,0,0,0,0,0,31,208.28,113.4,7,442,3,2,6,0.333,2,2,1,3,0,4,6,0,17,0,0,3,0,1,0,0,1,0,2,5,0.4,0.333,401,0.7,2,0.333,0.7,0.7,1,1,0,1.3,2,5.7,0,0,1,0,0.3,0,0,0.3,0,0.7,1.7,0.4,0.333
0,1,0,0,0,0,0,0,25,213.36,99.79,4,218,70,188,326,0.577,74,151,0.49,335,26,137,450,0,1605,41,114,221,13,76,65,0,0,0.333,188,326,0.577,0.577,232,2.7,4.7,0.577,1.1,2.2,0.49,4.8,0.4,2,6.4,22.9,41,1.6,3.2,0.2,1.1,0.9,0,0,0.333,2.7,4.7,0.577,0.577
